id_gta,dt_emissao_gta,cod_produtor_origem,cod_produtor_destino,id_tipo_finalidade_gta,cod_municipio_origem,nome_municipio_origem,estado_origem,cod_municipio_destino,nome_municipio_destino,estado_destino,qtd,orig_lat,orig_lon,dest_lat,dest_lon,distancia_km,duracao_min,data_seconds,repeticao_origem,flag_binaria,qt_animais_norm,data_seconds_norm,distancia_km_norm,cluster,tsne-2d-1,tsne-2d-2
9582463,2020-02-01 11:30:56.976,366321,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,6,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1580556656,0,0,0.020080321285140562,0.5948461010870334,0.12065008230357269,0,-3.672236,22.260534
16946362,2024-09-14 12:11:52.743,3065586,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,5,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1726315912,0,0,0.01606425702811245,0.9532407975108534,0.12065008230357269,0,52.540367,3.5070865
4751465,2016-07-14 22:54:41.655,23263,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,9,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1468536881,0,0,0.0321285140562249,0.31941046594225986,0.12065008230357269,0,-29.49083,11.209304
11928721,2021-08-27 14:37:55.499,23898,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,101,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1630075075,1,1,0.4016064257028112,0.7166026140654789,0.0,0,-13.023773,-13.348284
9391921,2019-12-12 15:24:50.987,3185596,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,68,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1576164290,1,1,0.2690763052208835,0.5840460961861282,0.0,0,-14.495307,-3.6090174
10255340,2020-07-25 00:00:19.788,17251,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,3,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1595635219,0,0,0.008032128514056224,0.6319214619059199,0.12065008230357269,0,-1.1946336,22.409058
14650924,2023-06-10 08:29:11.416,417299,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,1,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1686385751,0,0,0.0,0.8550600141940863,0.12065008230357269,0,31.983896,-18.444288
10770821,2020-11-30 16:53:13.563,26260,23898,18,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,40,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1606755193,1,1,0.1566265060240964,0.6592633941806758,0.12324670206106694,0,-5.6896605,-13.047449
15476206,2023-12-02 00:59:25.857,3345656,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,22,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1701478765,0,0,0.08433734939759036,0.8921709073139747,0.12065008230357269,0,35.525135,-8.714554
8550553,2019-05-31 11:37:06.195,23898,23898,2,3133402,ITAPAGIPE,MG,3161304,SÃO FRANCISCO DE SALES,MG,24,-19.9062,-49.3781,-19.8611,-49.7727,46.84,47.0,1559302626,1,1,0.09236947791164658,0.5425864241466356,0.10859434771520647,0,-7.420024,17.551914
13063980,2022-06-04 08:12:45.342,3235147,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,6,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1654330365,0,0,0.020080321285140562,0.7762418269345521,0.12065008230357269,0,12.536581,-14.814326
100673,2012-06-02 10:26:56.685,231455,23898,2,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,22,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1338632816,0,0,0.08433734939759036,7.130556562984225e-07,0.22008670855261636,0,-48.280556,-11.065766
9562068,2020-01-28 10:03:32.694,23898,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,24,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1580205812,1,1,0.09236947791164658,0.5939834414363001,0.0,0,-9.265619,1.8361121
12136280,2021-10-22 22:04:07.944,461816,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,31,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1634940247,0,0,0.12048192771084337,0.7285651603204459,0.12065008230357269,0,-2.4529943,-18.92068
4291334,2016-03-18 12:38:52.537,23263,23898,37,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,11,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1458304732,1,1,0.04016064257028112,0.2942515289714356,0.12065008230357269,0,-30.105448,10.837327
9526351,2020-01-18 22:30:09.874,20150,23898,30,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,9,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1579386609,0,0,0.0321285140562249,0.5919691747711733,0.0,0,-8.8148,3.031312
15531157,2023-12-13 13:19:42.208,18138,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,35,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1702473582,1,1,0.13654618473895583,0.8946169758964886,0.12065008230357269,0,31.84565,3.4860854
16703053,2024-07-31 09:48:39.302,3185596,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,45,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1722419319,1,1,0.17670682730923692,0.9436598055131848,0.0,0,40.0187,18.689316
9074932,2019-09-28 12:43:34.551,71193,23898,30,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,66,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1569674614,1,1,0.2610441767068273,0.5680891990137868,0.12324670206106694,0,-19.719683,-8.791818
14881959,2023-07-25 13:02:19.097,19938,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,35,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1690290139,0,0,0.13654618473895583,0.8646601726360363,0.0,0,5.502997,-2.1481283
13408322,2022-08-17 14:20:51.162,18789,23898,2,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,30,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1660746051,1,1,0.11646586345381525,0.7920167965620073,0.12324670206106694,0,13.722096,-6.5882406
8194937,2019-03-08 14:26:40.229,23898,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,57,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1552055200,1,1,0.2248995983935743,0.524766361720383,0.0,0,-15.863548,-2.3881803
1302960,2013-08-09 15:55:46.521,23898,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,19,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1376063746,1,1,0.07228915662650602,0.09203635567866275,0.10850161129529595,0,-44.880146,-7.2181544
14650935,2023-06-10 08:32:07.119,476342,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,11,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1686385927,0,0,0.04016064257028112,0.8550604469451053,0.12065008230357269,0,31.75149,-15.381258
12033297,2021-09-24 22:32:55.241,14598,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,45,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1632522775,0,0,0.17670682730923692,0.7226210496867238,0.12065008230357269,0,-6.225401,-17.017738
9391899,2019-12-12 15:22:34.606,3185596,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,60,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1576164154,1,1,0.2369477911646586,0.5840457617876136,0.0,0,-14.305396,-3.0254865
13408304,2022-08-17 14:19:28.006,18789,23898,2,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,30,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1660745968,1,1,0.11646586345381525,0.7920165924805613,0.12324670206106694,0,13.191254,-6.4586864
1005385,2013-05-10 21:38:48.155,18614,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,5,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1368221928,0,0,0.01606425702811245,0.07275479470855961,0.12065008230357269,0,-51.269543,-6.228352
4288059,2016-03-17 22:24:09.568,16277,23898,30,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,50,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1458253449,1,1,0.1967871485943775,0.2941254336844459,0.22008670855261636,0,-32.634445,6.2557945
14717842,2023-06-23 10:28:01.497,29902,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,31,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1687516081,1,1,0.12048192771084337,0.8578392838495836,0.12065008230357269,0,29.12318,-2.2472973
16707099,2024-07-31 15:20:43.174,3065753,23898,2,3116902,COMENDADOR GOMES,MG,3133402,ITAPAGIPE,MG,17,-19.6973,-49.0789,-19.9062,-49.3781,52.87,73.8,1722439243,0,0,0.0642570281124498,0.9437087948955916,0.12257436301671575,0,49.976433,5.9183884
1099274,2013-06-10 23:20:25.881,19098,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,1,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1370906425,0,0,0.0,0.07935546977900376,0.12065008230357269,0,-52.68768,-4.335866
9074934,2019-09-28 12:47:17.112,3075258,23898,30,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,80,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1569674837,0,0,0.3172690763052209,0.5680897473289988,0.12324670206106694,0,-18.261309,-8.918925
14267417,2023-03-22 10:22:12.621,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,35,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1679480532,1,1,0.13654618473895583,0.838081374654069,0.10850161129529595,0,22.113138,-1.270744
7176354,2018-06-11 08:19:09.174,23898,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,50,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1528705149,1,1,0.1967871485943775,0.46735296191800124,0.0,0,-17.440203,-1.429468
12040365,2021-09-28 08:49:16.588,298475,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,22,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1632818956,0,0,0.08433734939759036,0.7233493032638516,0.12065008230357269,0,2.4677243,-19.306013
12136311,2021-10-22 22:23:21.905,480032,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,4,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1634941401,0,0,0.012048192771084336,0.7285679977901967,0.12065008230357269,0,8.750086,-17.842148
1874888,2014-03-10 23:39:51.661,19984,23898,2,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,2,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1394494791,0,0,0.004016064257028112,0.13735484150812338,0.22008670855261636,0,-48.55682,0.9614329
14267415,2023-03-22 10:21:54.853,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,35,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1679480514,1,1,0.13654618473895583,0.8380813303954429,0.10850161129529595,0,21.86033,-0.9435432
17903213,2025-03-14 23:23:10.831,3092660,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,27,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1741994590,0,0,0.10441767068273092,0.9917917286581477,0.12065008230357269,0,46.797886,9.565406
9164783,2019-10-19 10:31:13.208,71193,23898,30,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,67,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1571481073,1,1,0.2650602409638554,0.5725309431792969,0.12324670206106694,0,-19.63296,-8.902549
13408333,2022-08-17 14:21:43.881,18789,23898,2,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,30,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1660746103,1,1,0.11646586345381525,0.7920169244202628,0.12324670206106694,0,13.032123,-6.2325954
5326773,2017-01-13 15:04:27.551,23898,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,20,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1484319867,1,1,0.07630522088353414,0.3582178709150967,0.10850161129529595,0,-26.99525,10.318685
1556723,2013-11-08 15:33:34.488,23898,23898,2,3133402,ITAPAGIPE,MG,3161304,SÃO FRANCISCO DE SALES,MG,35,-19.9062,-49.3781,-19.8611,-49.7727,46.84,47.0,1383924814,1,1,0.13654618473895583,0.11136524879147469,0.10859434771520647,0,-40.892075,-6.684316
15531260,2023-12-13 13:27:09.158,18138,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,35,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1702474029,1,1,0.13654618473895583,0.8946180749857242,0.12065008230357269,0,32.709007,3.3881705
10535571,2020-09-30 11:06:07.910,18789,23898,2,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,15,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1601463967,1,1,0.056224899598393566,0.6462532609787073,0.12324670206106694,0,-0.36555862,19.419144
8505213,2019-05-22 09:56:00.272,18789,23898,2,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,64,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1558518960,1,1,0.25301204819277107,0.5406595363051685,0.12324670206106694,0,-19.929241,-8.113152
14650944,2023-06-10 08:37:57.549,417738,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,1,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1686386277,1,1,0.0,0.8550613075295179,0.12065008230357269,0,32.13601,-18.406113
14454547,2023-04-29 10:12:52.823,14243,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,6,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1682763172,0,0,0.020080321285140562,0.8461527712744572,0.12065008230357269,0,31.313173,-16.970173
4998401,2016-09-28 08:50:06.192,23898,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,30,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1475052606,1,1,0.11646586345381525,0.3354314127242337,0.0,0,-20.111818,5.72285
9141400,2019-10-14 22:17:14.043,17746,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,5,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1571091434,0,0,0.01606425702811245,0.5715728938934261,0.12065008230357269,0,-4.8005495,22.61837
10415614,2020-09-01 13:48:46.421,3277126,23898,18,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,40,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1598968126,0,0,0.1566265060240964,0.6401164556596877,0.0,0,-9.891585,-1.2623199
14269059,2023-03-22 13:33:28.680,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,15,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1679492008,1,1,0.056224899598393566,0.8381095919875619,0.10850161129529595,0,30.674967,-13.437862
4801918,2016-07-28 14:51:20.516,23898,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,61,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1469717480,1,1,0.24096385542168672,0.3223133376487626,0.0,0,-26.708532,1.0598388
16819889,2024-08-22 09:20:54.309,355110,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,44,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1724318454,1,1,0.17269076305220882,0.9483294225959775,0.10850161129529595,0,40.241573,10.659063
12432584,2022-01-07 13:47:12.805,269958,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,32,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1641563232,1,1,0.12449799196787148,0.7448498393427827,0.12065008230357269,0,-3.3274312,-19.583685
14650911,2023-06-10 08:25:00.226,303913,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,5,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1686385500,0,0,0.01606425702811245,0.8550593970321212,0.12065008230357269,0,31.877562,-17.253326
15081628,2023-09-06 14:09:06.248,3079259,23898,18,3116902,COMENDADOR GOMES,MG,3133402,ITAPAGIPE,MG,10,-19.6973,-49.0789,-19.9062,-49.3781,52.87,73.8,1694009346,1,1,0.03614457831325301,0.8738050057003757,0.12257436301671575,0,33.57937,-15.49398
15081488,2023-09-06 14:00:18.181,3079259,23898,2,3116902,COMENDADOR GOMES,MG,3133402,ITAPAGIPE,MG,25,-19.6973,-49.0789,-19.9062,-49.3781,52.87,73.8,1694008818,1,1,0.09638554216867469,0.8738037074473186,0.12257436301671575,0,32.247704,-6.377861
3934342,2015-12-10 09:58:42.494,23898,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,105,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1449741522,1,1,0.41767068273092367,0.2731962002562325,0.0,0,-28.32231,0.15334925
7270147,2018-06-29 23:06:45.168,3181233,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,6,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1530313605,1,1,0.020080321285140562,0.47130785381063767,0.12065008230357269,0,-21.12162,17.853672
1142415,2013-06-21 23:44:36.599,18838,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,5,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1371858276,0,0,0.01606425702811245,0.08169589301899105,0.12065008230357269,0,-50.59706,-5.2152066
18071677,2025-04-12 09:58:47.659,3210290,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,8,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1744451927,0,0,0.028112449799196783,0.9978338598564984,0.12065008230357269,0,53.248894,6.022656
4814202,2016-08-02 00:07:06.835,16443,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,23,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1470096426,1,1,0.08835341365461848,0.3232450948514134,0.12065008230357269,0,-28.435448,9.181769
7270150,2018-06-29 23:07:38.305,3153013,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,31,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1530313658,1,1,0.12048192771084337,0.4713079841277059,0.12065008230357269,0,-18.67845,13.444013
9074928,2019-09-28 12:39:03.143,71193,23898,30,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,58,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1569674343,1,1,0.2289156626506024,0.5680885326755702,0.12324670206106694,0,-20.367659,-8.61785
5972629,2017-07-12 22:25:34.893,18609,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,3,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1499898334,0,0,0.008032128514056224,0.39652240199210453,0.12065008230357269,0,-25.3721,14.148851
1005398,2013-05-10 22:00:01.812,16168,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,1,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1368223201,0,0,0.0,0.07275792477700982,0.12065008230357269,0,-53.075657,-5.0596247
7270252,2018-06-30 08:52:08.462,396021,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,24,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1530348728,0,0,0.09236947791164658,0.4713942146858776,0.12065008230357269,0,-18.813848,14.410679
11979181,2021-09-10 20:53:07.652,414809,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,13,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1631307187,0,0,0.048192771084337345,0.7196321465858708,0.12065008230357269,0,6.043884,-18.280449
7362183,2018-07-23 15:51:20.997,271008,23898,18,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,40,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1532361080,0,0,0.1566265060240964,0.4763422111557407,0.0,0,-17.462965,-0.890663
10535615,2020-09-30 11:10:17.788,18789,23898,2,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,15,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1601464217,1,1,0.056224899598393566,0.6462538756818592,0.12324670206106694,0,-0.36385727,19.418753
100668,2012-06-02 10:24:53.599,422344,23898,2,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,10,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1338632693,1,1,0.03614457831325301,4.10621705526637e-07,0.22008670855261636,0,-48.31529,-11.187131
12136282,2021-10-22 22:06:40.495,436435,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,32,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1634940400,0,0,0.12449799196787148,0.7285655365187753,0.12065008230357269,0,-2.7777236,-18.748669
10773956,2020-12-01 10:58:30.176,3232128,23898,18,3103504,ARAGUARI,MG,3133402,ITAPAGIPE,MG,26,-18.6456,-48.1934,-19.9062,-49.3781,261.45,209.5,1606820310,0,0,0.10040160642570281,0.6594235046812877,0.6061484246400668,0,3.4575362,9.021222
17657905,2025-01-29 15:32:50.216,3314372,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,40,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1738164770,1,1,0.1566265060240964,0.9823749189547706,0.0,0,40.961452,18.891623
7263442,2018-06-28 22:36:31.279,69968,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,8,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1530225391,0,0,0.028112449799196783,0.47109095211521224,0.12065008230357269,0,-20.97054,17.154871
15407530,2023-11-18 11:39:14.875,25935,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,1,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1700307554,0,0,0.0,0.8892911189402386,0.12065008230357269,0,35.13075,-19.09472
10572081,2020-10-08 14:08:15.112,23898,23898,2,3161304,SÃO FRANCISCO DE SALES,MG,3133402,ITAPAGIPE,MG,13,-19.8611,-49.7727,-19.9062,-49.3781,46.8,46.9,1602166095,1,1,0.048192771084337345,0.6479796621577214,0.10850161129529595,0,-0.15122491,19.984753
6416157,2017-11-14 15:45:13.584,17251,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,1,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1510674313,1,1,0.0,0.42301851502368093,0.12065008230357269,0,-24.852427,14.862075
11267384,2021-03-31 14:30:18.293,3185596,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,40,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1617201018,1,1,0.1566265060240964,0.6849477203943835,0.0,0,-9.051551,-1.6798223
15549673,2023-12-16 11:15:05.465,298475,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,29,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1702725305,1,1,0.11244979919678715,0.8952359155826781,0.12065008230357269,0,36.14907,-5.57812
13505090,2022-09-09 14:09:44.562,23898,23898,2,3133402,ITAPAGIPE,MG,3161304,SÃO FRANCISCO DE SALES,MG,25,-19.9062,-49.3781,-19.8611,-49.7727,46.84,47.0,1662732584,1,1,0.09638554216867469,0.7969013089491379,0.10859434771520647,0,14.568241,-8.417685
15407494,2023-11-18 10:58:12.538,17850,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,24,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1700305092,0,0,0.09236947791164658,0.8892850653435969,0.12065008230357269,0,35.142937,-7.6939783
5613888,2017-04-07 22:01:08.323,3080393,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,31,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1491602468,0,0,0.12048192771084337,0.37612442207484476,0.12065008230357269,0,-25.474686,8.993622
9421801,2019-12-19 08:16:10.360,18789,23898,3,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,36,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1576743370,1,1,0.14056224899598393,0.585469945391321,0.12324670206106694,0,-5.2580757,15.383179
7384691,2018-07-27 22:05:59.365,3181233,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,6,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1532729159,1,1,0.020080321285140562,0.47724724844177757,0.12065008230357269,0,-20.327015,18.339325
9141397,2019-10-14 22:13:57.836,3085223,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,4,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1571091237,0,0,0.012048192771084336,0.5715724095073424,0.12065008230357269,0,-4.7570577,22.853
7355833,2018-07-20 22:27:00.801,18645,23898,30,3127107,FRUTAL,MG,3161304,SÃO FRANCISCO DE SALES,MG,28,-20.0259,-48.9355,-19.8611,-49.7727,94.93,91.1,1532125620,0,0,0.10843373493975902,0.47576325913899886,0.22008670855261636,0,-16.492407,18.309124
15531298,2023-12-13 13:29:07.258,18138,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,35,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1702474147,1,1,0.13654618473895583,0.8946183651256123,0.12065008230357269,0,32.777756,3.1020443
11937049,2021-08-30 22:58:13.365,16442,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,42,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1630364293,1,1,0.1646586345381526,0.7173137469304156,0.12065008230357269,0,-5.550237,-17.039255
1446099,2013-09-27 23:37:09.230,15330,23898,2,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,2,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1380325029,0,0,0.004016064257028112,0.10251405204643893,0.12065008230357269,0,-50.295696,-2.8674605
17275404,2024-11-14 23:22:03.789,3267020,23898,30,3127107,FRUTAL,MG,3133402,ITAPAGIPE,MG,6,-20.0259,-48.9355,-19.9062,-49.3781,52.04,53.5,1731626523,0,0,0.020080321285140562,0.9662985947952332,0.12065008230357269,0,52.91467,4.509862
14921153,2023-08-02 10:34:19.697,291465,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,19,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1690972459,0,0,0.07228915662650602,0.8663378696549064,0.0,0,4.890269,-1.6868554
11864845,2021-08-12 14:27:13.446,18789,23898,2,3111101,CAMPINA VERDE,MG,3133402,ITAPAGIPE,MG,24,-19.5382,-49.4862,-19.9062,-49.3781,53.16,76.2,1628778433,1,1,0.09236947791164658,0.7134144143674752,0.12324670206106694,0,1.8559785,-18.45349
17658086,2025-01-29 15:47:31.076,3185596,23898,2,3133402,ITAPAGIPE,MG,3133402,ITAPAGIPE,MG,40,-19.9062,-49.3781,-19.9062,-49.3781,0.0,0.0,1738165651,1,1,0.1566265060240964,0.9823770851686784,0.0,0,41.082108,19.209936
