id_gta,dt_emissao_gta,cod_produtor_origem,cod_produtor_destino,id_tipo_finalidade_gta,cod_municipio_origem,nome_municipio_origem,estado_origem,cod_municipio_destino,nome_municipio_destino,estado_destino,qtd,orig_lat,orig_lon,dest_lat,dest_lon,distancia_km,duracao_min,data_seconds,repeticao_origem,flag_binaria,qt_animais_norm,data_seconds_norm,distancia_km_norm,cluster,tsne-2d-1,tsne-2d-2
1214318,2013-07-13 07:50:02.505,290287,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,7,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1373701802,1,1,0.043795620437956206,0.04661123671465006,0.26826292511819433,0,10.4591055,-20.855452
969083,2013-04-26 16:00:13.759,411928,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,4,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1366992013,0,0,0.021897810218978103,0.016158786808134096,0.0,0,-46.828793,16.770496
1717238,2014-01-15 09:48:05.414,30373,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,3,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1389779285,0,0,0.014598540145985403,0.11957906710102506,0.40609272533170665,0,45.504257,11.701277
1911121,2014-03-20 12:59:37.530,26802,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,5,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1395320377,0,0,0.029197080291970802,0.14472737303991412,0.40609272533170665,0,43.140083,16.719786
1826643,2014-02-20 09:32:47.576,29934,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,5,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1392888767,0,0,0.029197080291970802,0.1336914847702264,0.40609272533170665,0,43.205757,14.481107
2000017,2014-04-12 10:54:21.689,382614,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,8,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1397300061,0,0,0.051094890510948905,0.15371219027347127,0.26826292511819433,0,-7.987856,-9.303325
1373211,2013-09-03 14:25:52.488,3072498,433046,8,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,9,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1378218352,0,0,0.05839416058394161,0.06710964771166861,0.14495958517614765,0,-2.731775,31.20849
1212144,2013-07-12 13:35:51.573,401109,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,10,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1373636151,0,0,0.0656934306569343,0.046313278941489955,0.0,0,-41.657715,10.565194
1340089,2013-08-23 08:59:57.363,438954,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,5,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1377248397,0,0,0.029197080291970802,0.06270749645936036,0.40609272533170665,0,42.357113,-5.0820656
1740454,2014-01-23 09:27:42.854,30328,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,4,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1390469262,1,1,0.021897810218978103,0.12271053517388797,0.40609272533170665,0,44.55781,12.398134
1707572,2014-01-11 12:57:14.734,30792,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,4,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1389445034,0,0,0.021897810218978103,0.11806206532441088,0.26826292511819433,0,-5.3112135,-17.366156
1805644,2014-02-13 10:29:49.064,30371,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,53,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1392287389,0,0,0.3795620437956204,0.13096212421658127,0.40609272533170665,0,19.946434,12.99735
1322674,2013-08-17 08:31:31.097,446622,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,40,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1376728291,1,1,0.2846715328467153,0.06034698975623165,0.26826292511819433,0,8.38864,6.310601
1483814,2013-10-13 07:21:51.294,68896,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,3,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1381648911,0,0,0.014598540145985403,0.08267927681607823,0.0,0,-44.459286,-5.440419
967380,2013-04-26 14:24:14.361,69136,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,10,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1366986254,0,0,0.0656934306569343,0.016132649524381648,0.0,0,-41.112846,13.089086
1079429,2013-06-05 13:08:59.713,229892,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,1,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1370437739,0,0,0.0,0.031797251505992996,0.0,0,-51.276146,15.424317
1971084,2014-04-05 12:58:34.955,403415,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,13,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1396702714,0,0,0.0875912408759124,0.15100112445689984,0.26826292511819433,0,-5.1060944,-5.177219
1659174,2013-12-19 10:45:33.471,30328,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,6,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1387449933,1,1,0.03649635036496351,0.10900727786970332,0.40609272533170665,0,42.9039,10.290002
1491494,2013-10-15 17:13:07.957,421000,433046,8,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,3,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1381857187,0,0,0.014598540145985403,0.08362453969345474,0.14495958517614765,0,-4.205294,34.262356
1712121,2014-01-13 16:50:14.098,287861,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,12,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1389631814,0,0,0.08029197080291971,0.11890976837342482,0.40609272533170665,0,34.77654,12.788692
1885902,2014-03-13 13:13:40.184,512829,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,5,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1394716420,0,0,0.029197080291970802,0.14198630766689213,0.40609272533170665,0,43.184433,16.160728
1528368,2013-10-28 10:34:11.855,72219,433046,8,3142809,MONTE ALEGRE DE MINAS,MG,3103504,ARAGUARI,MG,28,-18.869,-48.881,-18.6456,-48.1934,104.22,80.7,1382956451,0,0,0.19708029197080293,0.08861356124003983,0.3973615982919018,0,24.264568,11.804018
1385115,2013-09-06 15:54:54.515,309128,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,4,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1378482894,0,0,0.021897810218978103,0.06831027443825732,0.0,0,-45.4207,-2.3597813
1707574,2014-01-11 13:00:51.011,30710,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,3,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1389445251,0,0,0.014598540145985403,0.11806305018125673,0.26826292511819433,0,-5.3916664,-18.210434
1515823,2013-10-23 15:13:34.522,229892,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,19,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1382541214,1,1,0.13138686131386862,0.08672900362700098,0.0,0,-34.183193,4.8346596
1212726,2013-07-12 14:25:19.401,438302,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,5,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1373639119,1,1,0.029197080291970802,0.04632674924157332,0.0,0,-47.755966,11.705983
1707643,2014-01-11 18:53:32.138,31058,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,15,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1389466412,0,0,0.1021897810218978,0.11815908960849875,0.26826292511819433,0,-0.86375666,-4.167597
1584382,2013-11-23 08:28:54.932,362485,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,15,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1385195334,0,0,0.1021897810218978,0.09877475593692964,0.26826292511819433,0,0.9517997,-4.4997864
1425494,2013-09-21 09:35:05.935,480856,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,21,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1379756105,1,1,0.14598540145985403,0.0740887563246364,0.26826292511819433,0,6.4012475,-1.1853406
1602023,2013-11-30 08:40:22.774,274891,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,43,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1385800822,1,1,0.30656934306569344,0.10152276977000163,0.26826292511819433,0,7.6068935,7.2581763
1911061,2014-03-20 12:40:39.550,30803,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,16,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1395319239,0,0,0.1094890510948905,0.14472220821461335,0.40609272533170665,0,30.386263,14.907629
1937146,2014-03-27 12:32:12.580,3058699,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,9,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1395923532,0,0,0.05839416058394161,0.14746479852726857,0.40609272533170665,0,37.326565,16.612165
1602359,2013-11-30 12:39:24.294,403533,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,17,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1385815164,0,0,0.11678832116788321,0.10158786109203266,0.26826292511819433,0,0.9653021,-3.629912
1528355,2013-10-28 10:30:45.310,433046,433046,3,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,12,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1382956245,1,1,0.08029197080291971,0.08861262630681299,0.14495958517614765,0,-3.2602048,29.603703
1502845,2013-10-19 08:46:18.905,309868,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,12,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1382172378,0,0,0.08029197080291971,0.08505503745403775,0.26826292511819433,0,4.285777,-11.495272
888042,2013-04-06 08:02:48.086,417600,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,5,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1365235368,0,0,0.029197080291970802,0.008186234487035371,0.0,0,-45.313522,16.900412
1406583,2013-09-14 17:30:04.854,498584,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,4,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1379179804,0,0,0.021897810218978103,0.0714732080065632,0.0,0,-45.02281,-2.7965658
1895979,2014-03-17 09:40:51.346,230214,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,22,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1395049251,1,1,0.15328467153284672,0.1434968647581556,0.0,0,-31.776764,4.698897
1438866,2013-09-26 09:16:02.041,30803,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,2,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1380186962,1,1,0.0072992700729927005,0.07604420547652069,0.40609272533170665,0,47.657696,-4.2443438
1587869,2013-11-25 15:06:35.217,3094235,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,10,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1385391995,1,1,0.0656934306569343,0.09966730401125279,0.40609272533170665,0,38.790474,1.2170882
1142450,2013-06-22 08:25:29.963,69552,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,2,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1371889529,0,0,0.0072992700729927005,0.03838621611423587,0.0,0,-50.89998,14.276847
1999904,2014-04-12 09:56:32.956,362485,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,6,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1397296592,1,1,0.03649635036496351,0.15369644617947298,0.26826292511819433,0,-9.546391,-11.319331
1406274,2013-09-14 08:53:45.846,30728,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,10,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1379148825,0,0,0.0656934306569343,0.07133260948019338,0.26826292511819433,0,6.149145,-13.179491
1322655,2013-08-17 07:44:43.304,446622,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,9,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1376725483,1,1,0.05839416058394161,0.060334245617879034,0.26826292511819433,0,7.2927003,-14.371085
1022777,2013-05-17 15:27:10.065,312316,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,2,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1368804430,0,0,0.0072992700729927005,0.024384460954104625,0.0,0,-49.83175,16.710417
1893801,2014-03-15 13:22:28.423,362518,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,25,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1394889748,0,0,0.17518248175182483,0.1427729586684947,0.26826292511819433,0,1.9024568,3.2677896
1165980,2013-06-28 14:48:38.384,69203,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,6,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1372430918,0,0,0.03649635036496351,0.040843315942924896,0.0,0,-46.256718,11.820789
2036314,2014-04-24 14:02:25.984,377369,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,6,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1398348145,0,0,0.03649635036496351,0.1584689308368219,0.40609272533170665,0,42.084785,18.490881
1508110,2013-10-21 16:25:09.450,3064956,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,9,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1382372709,1,1,0.05839416058394161,0.08596424186303242,0.0,0,-39.47122,0.5357829
1577497,2013-11-20 15:52:54.106,68051,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,3,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1384962774,0,0,0.014598540145985403,0.09771927986305329,0.0,0,-41.776306,-6.949709
1023688,2013-05-18 08:43:00.505,362561,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,1,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1368866580,0,0,0.0,0.02466652940092029,0.0,0,-50.537098,17.188908
850267,2013-03-22 13:52:59.386,449736,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,5,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1363960379,1,1,0.029197080291970802,0.002399683128436969,0.0,0,-44.89657,17.239958
1503131,2013-10-19 11:59:40.537,506427,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,4,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1382183980,1,1,0.021897810218978103,0.08510769325645118,0.26826292511819433,0,1.9476999,-21.290478
1179287,2013-07-03 11:19:47.547,3064956,433046,2,3130705,INDIANÓPOLIS,MG,3103504,ARAGUARI,MG,3,-19.0341,-47.9155,-18.6456,-48.1934,60.39,65.8,1372850387,1,1,0.014598540145985403,0.04274708053370979,0.23025011438157697,0,4.2039003,-33.185005
1919209,2014-03-22 14:29:40.331,505498,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,13,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1395498580,0,0,0.0875912408759124,0.14553614928171488,0.26826292511819433,0,-4.581872,-5.3042445
1587026,2013-11-25 13:25:38.592,68602,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,6,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1385385938,1,1,0.03649635036496351,0.09963981425127955,0.0,0,-38.289967,-4.9136133
1142434,2013-06-22 07:53:27.000,288020,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,3,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1371887607,0,0,0.014598540145985403,0.03837749309646021,0.26826292511819433,0,9.572727,-26.576836
1543541,2013-10-31 10:08:33.684,31210,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,6,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1383214113,0,0,0.03649635036496351,0.08978296301225797,0.40609272533170665,0,43.144432,-0.80901796
1406558,2013-09-14 16:11:47.639,68602,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,7,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1379175107,1,1,0.043795620437956206,0.07145189062129109,0.0,0,-42.23959,0.14258562
1142442,2013-06-22 08:18:17.810,446622,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,32,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1371889097,1,1,0.22627737226277372,0.03838425547756685,0.26826292511819433,0,8.65927,4.0424657
1106612,2013-06-12 13:20:03.413,69405,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,14,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1371043203,0,0,0.0948905109489051,0.034545156414806044,0.0,0,-38.34834,10.358026
2073570,2014-05-01 10:01:11.306,30469,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,11,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1398938471,0,0,0.072992700729927,0.16114813176899911,0.40609272533170665,0,35.419796,17.265417
1885875,2014-03-13 13:08:50.329,403415,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,4,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1394716130,1,1,0.021897810218978103,0.14198499149875676,0.40609272533170665,0,44.15193,16.494808
1379867,2013-09-05 13:10:44.830,30235,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,6,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1378386644,1,1,0.03649635036496351,0.06787344277283491,0.40609272533170665,0,41.85868,-4.125232
1450004,2013-09-30 14:40:45.894,506822,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,5,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1380552045,0,0,0.029197080291970802,0.07770113861841565,0.0,0,-43.72778,-2.3873413
1459534,2013-10-03 10:20:48.966,289740,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,3,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1380795648,0,0,0.014598540145985403,0.07880673346716183,0.0,0,-44.964264,-4.9959373
1740486,2014-01-23 09:32:11.436,30399,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,5,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1390469531,0,0,0.029197080291970802,0.1227117560332962,0.40609272533170665,0,43.44998,12.554672
1502848,2013-10-19 08:50:12.745,362402,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,5,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1382172612,0,0,0.029197080291970802,0.08505609946556714,0.26826292511819433,0,2.4476411,-20.258192
1769068,2014-02-01 08:31:57.205,30525,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,15,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1391243517,0,0,0.1021897810218978,0.12622449986076134,0.26826292511819433,0,-1.589764,-3.9909446
1167384,2013-06-29 08:11:58.076,31291,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,9,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1372493518,0,0,0.05839416058394161,0.0411274267196049,0.26826292511819433,0,11.444457,-19.002886
1142461,2013-06-22 08:31:18.968,274891,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,8,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1371889878,1,1,0.051094890510948905,0.038387800054509036,0.26826292511819433,0,11.549578,-20.08224
1945447,2014-03-29 13:21:01.535,505388,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,7,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1396099261,1,1,0.043795620437956206,0.14826234649332548,0.26826292511819433,0,-8.394244,-10.766187
888034,2013-04-06 07:54:33.125,69203,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,12,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1365234873,1,1,0.08029197080291971,0.008183987924184954,0.0,0,-39.939594,13.12031
1477222,2013-10-10 08:31:25.825,485731,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,10,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1381393885,0,0,0.0656934306569343,0.08152183855835382,0.40609272533170665,0,38.730637,-0.38698912
2155126,2014-05-30 17:26:47.925,230309,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,4,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1401470807,0,0,0.021897810218978103,0.17264116607849367,0.0,0,-33.579506,-10.9282675
1047061,2013-05-25 08:23:27.961,30276,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,1,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1369470207,0,0,0.0,0.027406097065376223,0.26826292511819433,0,10.454625,-28.254976
1639381,2013-12-13 08:52:55.021,506428,433046,2,3170206,UBERLÂNDIA,MG,3103504,ARAGUARI,MG,8,-18.9141,-48.2749,-18.6456,-48.1934,38.02,32.4,1386924775,0,0,0.051094890510948905,0.10662384260996394,0.14495958517614765,0,-4.8386526,31.896482
971578,2013-04-28 14:54:56.013,449736,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,5,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1367160896,1,1,0.029197080291970802,0.016925264129189266,0.0,0,-45.799496,15.966124
1937159,2014-03-27 12:37:23.323,30302,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,7,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1395923843,0,0,0.043795620437956206,0.14746621000413018,0.40609272533170665,0,40.74516,16.921772
1426036,2013-09-22 08:32:45.617,30366,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,22,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1379838765,0,0,0.15328467153284672,0.07446390962815652,0.40609272533170665,0,25.965126,10.279829
1666934,2013-12-21 11:39:56.743,3057127,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,4,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1387625996,0,0,0.021897810218978103,0.10980634169837078,0.0,0,-38.75053,-7.148935
1142467,2013-06-22 08:33:44.749,69328,433046,2,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,4,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1371890024,0,0,0.021897810218978103,0.038388462677087176,0.0,0,-48.61425,13.020675
1455552,2013-10-02 09:10:38.807,445920,433046,2,3130705,INDIANÓPOLIS,MG,3103504,ARAGUARI,MG,2,-19.0341,-47.9155,-18.6456,-48.1934,60.39,65.8,1380705038,0,0,0.0072992700729927005,0.07839549900270537,0.23025011438157697,0,2.0237339,-34.35215
1538741,2013-10-30 10:51:54.461,68602,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,2,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1383130314,1,1,0.0072992700729927005,0.08940264034492618,0.0,0,-43.91882,-7.0588355
1712137,2014-01-13 16:56:54.996,270754,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,15,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1389632214,0,0,0.1021897810218978,0.11891158377774858,0.40609272533170665,0,31.002535,13.056724
2073556,2014-05-01 09:54:01.818,31261,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,4,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1398938041,0,0,0.021897810218978103,0.161146180209351,0.40609272533170665,0,43.84941,19.087063
1167385,2013-06-29 08:14:45.010,30225,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,10,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1372493685,0,0,0.0656934306569343,0.04112818465091017,0.26826292511819433,0,10.332838,-11.341136
1468587,2013-10-07 14:09:35.328,69299,433046,8,3103504,ARAGUARI,MG,3103504,ARAGUARI,MG,29,-18.6456,-48.1934,-18.6456,-48.1934,0.0,0.0,1381154975,0,0,0.20437956204379562,0.08043754294083705,0.0,0,-31.95568,7.371155
1812848,2014-02-15 13:42:18.807,480856,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,138,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1392471738,1,1,0.9999999999999999,0.1317987941458174,0.26826292511819433,1,10.103468,10.345449
1616153,2013-12-05 12:26:21.246,29934,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,2,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1386246381,1,1,0.0072992700729927005,0.10354494410780823,0.40609272533170665,0,46.48484,10.169611
1584378,2013-11-23 08:25:45.250,30979,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,8,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1385195145,0,0,0.051094890510948905,0.09877389815838633,0.26826292511819433,0,1.7531185,-14.793539
1483701,2013-10-12 08:58:28.389,31192,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,8,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1381568308,0,0,0.051094890510948905,0.08231345922929378,0.26826292511819433,0,3.97996,-15.539966
1971118,2014-04-05 13:17:46.784,285689,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,9,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1396703866,0,0,0.05839416058394161,0.15100635282135233,0.26826292511819433,0,-7.108016,-8.430749
1465290,2013-10-05 12:53:01.730,437263,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,11,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1380977581,1,1,0.072992700729927,0.07963243835428191,0.26826292511819433,0,4.9398255,-12.33732
1707414,2014-01-11 10:11:08.191,274506,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,7,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1389435068,0,0,0.043795620437956206,0.11801683452568312,0.26826292511819433,0,-4.1856737,-14.0412445
1911040,2014-03-20 12:32:26.424,30809,433046,2,3143104,MONTE CARMELO,MG,3103504,ARAGUARI,MG,10,-18.7302,-47.4912,-18.6456,-48.1934,106.51,99.3,1395318746,1,1,0.0656934306569343,0.14471997072878384,0.40609272533170665,0,36.49099,16.136148
1465289,2013-10-05 12:51:29.428,437263,433046,2,3124807,ESTRELA DO SUL,MG,3103504,ARAGUARI,MG,15,-18.7399,-47.6956,-18.6456,-48.1934,70.36,73.0,1380977489,1,1,0.1021897810218978,0.07963202081128706,0.26826292511819433,0,5.8950953,-6.420273
